time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
3.24,0.29264609362295235,0.3417504744712474,0.32912004981729676,0.34979897561443435,0.037351410296250345,-0.3364586859236022,-19.277662683940125,0.12683772934139192,0.27985238478380614
3.26,0.29361649787488353,0.3441046696825467,0.32912004981729676,0.34979897561443435,0.035957298571688674,-0.3499728264018106,-20.051965897088376,0.12740259003874432,0.26786616909864336
3.2800000000000002,0.29457900021820915,0.3464750006313625,0.32912004981729676,0.34979897561443435,0.034700618396430884,-0.3637870790083295,-20.843464268569505,0.1279419182435626,0.2568209113750636
3.3,0.295532938099182,0.34885880067207603,0.32912004981729676,0.34979897561443435,0.03360026789308917,-0.37799007263866036,-21.657235860038654,0.12845666459377902,0.24667953049353764
3.32,0.2964787248633789,0.35125604786270886,0.32912004981729676,0.34979897561443435,0.03267382980741548,-0.392621197620735,-22.495537571039954,0.12895306607046686,0.237167420005964
3.34,0.297416943772384,0.35366712316787724,0.32912004981729676,0.34979897561443435,0.03193821376329915,-0.4077179298022323,-23.360516609479077,0.12943120575615585,0.22828580056036968
3.36,0.2983477786883611,0.35609145297657574,0.32912004981729676,0.34979897561443435,0.03140904235703134,-0.42333876935383197,-24.25552478823677,0.1298904418431751,0.2200688195745301
3.38,0.29927105227806733,0.358527688456911,0.32912004981729676,0.34979897561443435,0.03109908490588335,-0.4395570200339912,-25.18476210329507,0.13033222287847368,0.21245738908545056
3.4,0.3001872625237151,0.36097621690527804,0.32912004981729676,0.34979897561443435,0.031016719740317195,-0.4564244937523527,-26.151197158405022,0.13075942108582428,0.20532820506749538
3.42,0.3010964073838833,0.36343619826204415,0.32912004981729676,0.34979897561443435,0.03116566021723736,-0.4740152660130185,-27.159074167316973,0.13117150333273875,0.19871040925267813
3.44,0.3019981852779541,0.3659061357985868,0.32912004981729676,0.34979897561443435,0.0315441935273102,-0.49241438277479266,-28.213265904535042,0.13157024772148807,0.19252957487534555
3.46,0.3028936029998071,0.36838793544546544,0.32912004981729676,0.34979897561443435,0.03214616524984435,-0.511674450717556,-29.316786510790596,0.13195839728943337,0.18666714894810532
3.48,0.30378218423760545,0.3708795925671511,0.32912004981729676,0.34979897561443435,0.03296058014115762,-0.5318970910348764,-30.475458451584153,0.13231563695898507,0.18148049276960068
3.5,0.30466443501884377,0.37338182855736607,0.32912004981729676,0.34979897561443435,0.03397393189046943,-0.5531642255306302,-31.69397550052793,0.13269726995045472,0.17616967440264863
3.52,0.3055401658515789,0.3758934885286632,0.32912004981729676,0.34979897561443435,0.03517008006910954,-0.5755805052618832,-32.97833372151338,0.13305062829436498,0.17142572950570173
3.54,0.3064097352209564,0.37841496608403297,0.32912004981729676,0.34979897561443435,0.036532633351852827,-0.599246334992084,-34.334285883729116,0.13339490293758638,0.16695049297316827
3.56,0.3072730154726718,0.3809453459330898,0.32912004981729676,0.34979897561443435,0.03804456983173875,-0.624278953110422,-35.768549252072596,0.13372969897152698,0.16276582274699775
3.58,0.30813033581840066,0.3834850207447547,0.32912004981729676,0.34979897561443435,0.03969027248933213,-0.6507963924286283,-37.28788660850009,0.13405648601876596,0.15880928179539539
3.6,0.3089816839019323,0.3860334365676313,0.32912004981729676,0.34979897561443435,0.04145467334704093,-0.6789299125744511,-38.89981857570201,0.13437489589118445,0.1551012027012702
3.62,0.3098271510643206,0.38859037612711966,0.32912004981729676,0.34979897561443435,0.04332422758720749,-0.7088168400747478,-40.61221338408248,0.13468583991300964,0.15160400057941809
3.64,0.31058114745234644,0.39090479103300724,0.32912004981729676,0.34979897561443435,0.0450930034719683,-0.7417719931028979,-42.50040456580326,0.1163629854127296,0.42407844149206647
3.66,0.3112870617366849,0.3931341769949844,0.32912004981729676,0.34979897561443435,0.046861019435945575,-0.7766609907743488,-44.49939688381915,0.11706450575962313,0.4100488961110427
3.68,0.31197993954037184,0.3953852785532704,0.32912004981729676,0.34979897561443435,0.04870209847569689,-0.8131248487675161,-46.58862205159201,0.11789021537225441,0.3898166385095034
3.7,0.312659821057362,0.39765605272935867,0.32912004981729676,0.34979897561443435,0.05060868463824362,-0.851292697701788,-48.775478708618685,0.1186759183297581,0.3711299387254563
3.72,0.31332754539913515,0.39994698605675527,0.32912004981729676,0.34979897561443435,0.05257590842886865,-0.8912716210251275,-51.06610228452317,0.11942565289007889,0.35380278693545464
3.74,0.31398322227532205,0.4022563352421175,0.3638276227782267,0.42126573404883083,0.053346241709108594,-0.3568575453571803,-20.446431236364777,0.12013845661225098,0.3378793113303913
3.76,0.3146271732635212,0.4045832077939954,0.3638276227782267,0.42126573404883083,0.05195181339176103,-0.37067299513900254,-21.237998200938126,0.12081899228013615,0.323153481121552
3.7800000000000002,0.31525970922211566,0.4069267851512077,0.3638276227782267,0.42126573404883083,0.050640376012452,-0.38466881710742096,-22.03989973054498,0.12146971699375231,0.3095192765904461
3.8,0.3158809437282122,0.40928571472807174,0.3638276227782267,0.42126573404883083,0.04942069298230109,-0.39889772464426765,-22.855156079488182,0.1220928458104148,0.2968824636025505
3.8200000000000003,0.3164915071242617,0.41166051591905994,0.3638276227782267,0.42126573404883083,0.04830080807321996,-0.4133797975086644,-23.684917733219052,0.12269166546485799,0.2851017333764527
3.84,0.3170915136112986,0.4140499169129433,0.3638276227782267,0.42126573404883083,0.0472898711882533,-0.42816907150183803,-24.53228071509049,0.12326540315243106,0.2742169001225189
3.8600000000000003,0.3176813752011806,0.41645384191413404,0.3638276227782267,0.42126573404883083,0.04639644890891964,-0.44330115451551966,-25.399285207016053,0.12381710240433885,0.2640988120067994
3.88,0.31826119508474826,0.41887115961641935,0.3638276227782267,0.42126573404883083,0.04562930329796149,-0.45883007490353955,-26.289026805644248,0.12434732364593748,0.25472881089696336
3.9,0.3188310690670389,0.42130086033991443,0.3638276227782267,0.42126573404883083,0.044996567421750476,-0.4748083022674342,-27.204511797695854,0.12485865526795648,0.24599828690075043
3.92,0.31939121682429217,0.42374251618092873,0.3638276227782267,0.42126573404883083,0.0445053774709613,-0.4912814774640433,-28.14835521164115,0.1253532709989541,0.2378165815586017
3.94,0.3199422120423752,0.42619711752316086,0.3638276227782267,0.42126573404883083,0.04416161023360998,-0.5082810276132704,-29.12235768881285,0.12583217684422887,0.2301446071655347
3.96,0.3204839168653785,0.4286628056533321,0.3638276227782267,0.42126573404883083,0.043970370826064115,-0.525876180650818,-30.130485697751116,0.12629400046608452,0.22304940195120446
3.98,0.3210166255829653,0.4311396651540806,0.3638276227782267,0.42126573404883083,0.04393490635387654,-0.5441151517682575,-31.17550176544141,0.1267422278328073,0.2163819706741191
4.0,0.32154013716699775,0.4336257131647082,0.3638276227782267,0.42126573404883083,0.044056787480078734,-0.5630672595195361,-32.26137755246684,0.12717699198847576,0.21014181415368594
4.02,0.32205533908070566,0.43612389385632583,0.3638276227782267,0.42126573404883083,0.04433608686128314,-0.5827645428449622,-33.389948754887165,0.1276013875735449,0.20419542541234845
4.04,0.3225613398975963,0.43862901971429913,0.3638276227782267,0.42126573404883083,0.044770412013794,-0.6033062179895737,-34.566900044802196,0.1279705448639118,0.19926806600675112
4.06,0.32305955485998694,0.441146886672845,0.3638276227782267,0.42126573404883083,0.0453574204672792,-0.624712105461587,-35.79336705368052,0.12841502583289255,0.1933860110931232
4.08,0.3235498479497368,0.44367547964082926,0.3638276227782267,0.42126573404883083,0.04609225360765766,-0.64706623762277,-37.07416448119397,0.12880393168376025,0.18854705753055395
4.1,0.3240317938707328,0.44621183802873354,0.3638276227782267,0.42126573404883083,0.04696824567950829,-0.6704560369942356,-38.41430126883669,0.12918150969493392,0.18406565051583973
4.12,0.3245058932937506,0.44875762347043047,0.3638276227782267,0.42126573404883083,0.0479791870879424,-0.6949457593248052,-39.81745899982561,0.12955188170021836,0.17976106330863664
4.14,0.324972276279051,0.4513125828780293,0.3638276227782267,0.42126573404883083,0.049117726699590955,-0.7206136359244987,-41.288119998050654,0.12991312566238145,0.17572358778295685
4.16,0.32543092121079686,0.4538757761241575,0.3638276227782267,0.42126573404883083,0.05037580307461954,-0.7475419331094967,-42.830997776225054,0.130265784081246,0.1719330302005911
4.18,0.3258821391480282,0.45644803160372704,0.3638276227782267,0.42126573404883083,0.051746050952424565,-0.7758105319284875,-44.450669181301734,0.13061116636526315,0.168334074761925
4.2,0.32627195931526776,0.4587369618442525,0.3638276227782267,0.42126573404883083,0.053052057176318924,-0.8068915711107703,-46.23148154932728,0.11144061834034158,0.4478162300806942
4.22,0.3266290339986484,0.4609510421069987,0.3638276227782267,0.42126573404883083,0.054393553688501135,-0.8393856109725166,-48.09325289273521,0.11221192851802175,0.4324486157536792
4.24,0.3269695514086798,0.4631833396353911,0.3638276227782267,0.42126573404883083,0.05581758757948112,-0.8729598958662153,-50.01691771731397,0.11307989927485107,0.4122034592054721
4.26,0.32729446160910014,0.46543577103281364,0.3638276227782267,0.42126573404883083,0.05732071206968549,-0.9076432498251257,-52.0041275185179,0.1139124042591283,0.39325727978479363
4.28,0.3276037974687134,0.46770490888336086,0.3638276227782267,0.42126573404883083,0.05889620089077212,-0.9435309167178128,-54.06033936804024,0.1147046026754861,0.3758222296040836
4.3,0.3278984729342205,0.4699930252150951,0.3638276227782267,0.42126573404883083,0.060541330617314246,-0.9806490620738799,-56.18705244029601,0.11546496466255385,0.3595261041871439
4.32,0.3281786886546906,0.4722976539271986,0.38391175890555507,0.4981409191451472,0.06143329290143113,-0.4090087679008294,-23.434476184563383,0.1161889057111204,0.3445735854511535
4.34,0.3284447236514077,0.47461732037241644,0.38391175890555507,0.4981409191451472,0.060249080483483285,-0.4235115121826327,-24.265422223268203,0.1168825386399952,0.33070067519749835
4.36,0.3286971334012401,0.476952704639605,0.38391175890555507,0.4981409191451472,0.059140470944308646,-0.438191906490639,-25.10654685870484,0.11754948915657926,0.31775338279606963
4.38,0.3289361952525293,0.4793024305690641,0.38391175890555507,0.4981409191451472,0.058113692455385245,-0.45310020003790163,-25.960729158705107,0.1181888801098846,0.30577583833592964
4.4,0.3291623276276411,0.48166648668779133,0.38391175890555507,0.4981409191451472,0.05717435745198197,-0.46826553986064684,-26.829639125430084,0.11880402504986232,0.2946293622307222
4.42,0.32937570794774945,0.4840430593226573,0.38391175890555507,0.4981409191451472,0.056328771561671265,-0.48374444044841214,-27.716514800611606,0.11939551306953677,0.2842949181968563
4.44,0.32957669656288113,0.4864322461866141,0.38391175890555507,0.4981409191451472,0.055582299540700424,-0.49956595143044247,-28.623020605401823,0.11996720323919075,0.2746102319077515
4.46,0.3297655496228485,0.4888329142719569,0.38391175890555507,0.4981409191451472,0.0549404307810377,-0.515771818422816,-29.5515483874152,0.1203998673051987,0.26706483968422234
4.48,0.329942650367666,0.4912464291853614,0.38391175890555507,0.4981409191451472,0.05440770780119336,-0.5323898780091857,-30.5036930654111,0.12105377324092281,0.2571018011995538
4.5,0.33010824936729316,0.4936716570597292,0.38391175890555507,0.4981409191451472,0.053988813121071615,-0.549465926336051,-31.482078565301908,0.12156967079578751,0.24924801915317957
4.52,0.33026240461004885,0.49610616083506603,0.38391175890555507,0.4981409191451472,0.05368792655434921,-0.5670627698550242,-32.49030343169122,0.12206895221354153,0.2419315419582499
4.54,0.33040549468716024,0.49855163035438865,0.38391175890555507,0.4981409191451472,0.05350784049376386,-0.5852018150648847,-33.52959416661321,0.12255574188952123,0.2349768914313918
4.5600000000000005,0.33053779281480183,0.5010081518782925,0.38391175890555507,0.4981409191451472,0.05345092403132892,-0.6039247709306192,-34.60234051772951,0.12302778206864096,0.22848918867238166
4.58,0.33065937534723083,0.5034734889299511,0.38391175890555507,0.4981409191451472,0.05351871313057411,-0.6232937692257945,-35.71210237343914,0.12348540921726103,0.22246023181765606
4.6,0.3307704888275369,0.505948296444179,0.38391175890555507,0.4981409191451472,0.05371172800975879,-0.6433476989377677,-36.8611079085872,0.12393213836893735,0.21674046424259572
4.62,0.3308713510623284,0.5084327243539396,0.38391175890555507,0.4981409191451472,0.05402967812815053,-0.664132599516474,-38.0519949893461,0.12436733522859789,0.2113630862492916
4.64,0.33096206599046174,0.510925199845495,0.38391175890555507,0.4981409191451472,0.054471164966686456,-0.685706139237724,-39.28806776453156,0.1247911368775334,0.20632750884527762
4.66,0.3310428835534487,0.5134271800119123,0.38391175890555507,0.4981409191451472,0.055034423339246116,-0.70811061024133,-40.57174939526142,0.12520580612696564,0.20153795870635208
4.68,0.33111391248360583,0.5159371582713812,0.38391175890555507,0.4981409191451472,0.0557164133252836,-0.7314048634186531,-41.906411789231235,0.12560983995518193,0.19706634977724458
4.7,0.3311753161750643,0.5184553280369866,0.38391175890555507,0.4981409191451472,0.05651378239413087,-0.7556403975233453,-43.29500560767547,0.12600531413812788,0.19282470009852892
4.72,0.3312272556461914,0.5209818635924971,0.38391175890555507,0.4981409191451472,0.05742269261305001,-0.7808704620012485,-44.74058181910227,0.12639223603386762,0.1888169446899457
4.74,0.3312698422150245,0.5235157824240491,0.38391175890555507,0.4981409191451472,0.05843847259533505,-0.8071509327766483,-46.24634187814957,0.1267706714750072,0.18504451665221633
4.76,0.3312968241587018,0.5257803661186952,0.38391175890555507,0.4981409191451472,0.05943290660416328,-0.8359352758703752,-47.89556325347666,0.10596810761955844,0.48078887319141783
4.78,0.3313022992455382,0.5279119623438058,0.38391175890555507,0.4981409191451472,0.06044890618411002,-0.8661745580907675,-49.62814650021013,0.10673366472360724,0.4678256054644477
4.8,0.3312880226310697,0.5300625752981725,0.38391175890555507,0.4981409191451472,0.0615487591348401,-0.8971344573447204,-51.40201806161186,0.10767450124440359,0.44644448504244105
4.82,0.33125459086212095,0.5322319886080017,0.38391175890555507,0.4981409191451472,0.06272940589130134,-0.928840197764985,-53.21862317403036,0.1085738045540352,0.4265820416642086
4.84,0.33120256028008616,0.5344182680318669,0.38391175890555507,0.4981409191451472,0.0639867616151022,-0.9613534871734484,-55.081497435222715,0.10943094112901841,0.40825882097028643
