time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
15.582,-2.690076502457883,0.8992073193010583,-2.77184302586911,1.0769658426275017,0.19566261003563357,-0.92362106081551,-52.91958865412466,0.2948745859975732,-0.259280396503192
15.602,-2.6958846881582073,0.8981571128416993,-2.77184302586911,1.0769658426275017,0.19427359809149483,-0.9419589728561805,-53.97027361913721,0.2951187365013652,-0.25023713757954535
15.622,-2.7017005151459665,0.8971354604978456,-2.77184302586911,1.0769658426275017,0.19302574477888804,-0.9611336313050389,-55.068900621861665,0.29536993955756596,-0.24073406231978067
15.642,-2.707525768126189,0.8961408918035362,-2.77184302586911,1.0769658426275017,0.19192282950201342,-0.9812583194303584,-56.22196031545952,0.2954775980108737,-0.23666131270777546
15.662,-2.7133596881078828,0.8951729328068998,-2.77184302586911,1.0769658426275017,0.19096848655402623,-1.002333100349386,-57.42945631628264,0.29579524598599694,-0.22444654366154948
15.682,-2.7192001032763553,0.8942309015387042,-2.8410639512961122,1.03769288084178,0.18823426085529318,-0.6590366063405837,-37.760016087940116,0.2957952459859525,-0.22444654366154948
15.702,-2.72504451819757,0.8933161148500972,-2.8410639512961122,1.03769288084178,0.18521652036123615,-0.6707613716031988,-38.43179565326956,0.29576285315162654,-0.2926599753969028
15.722,-2.730894562559067,0.8924346381876593,-2.8410639512961122,1.03769288084178,0.1823108643873359,-0.6823833621516597,-39.097686661237304,0.2958045029510803,-0.294882523953488
15.742,-2.7367554816853072,0.891586315991068,-2.8410639512961122,1.03769288084178,0.17951987389986535,-0.6949164102534049,-39.81577742190175,0.29619868040144937,-0.27911735191454845
15.762,-2.7426233953949497,0.8907704485089598,-2.8410639512961122,1.03769288084178,0.17685232305152804,-0.7082527746119046,-40.579894813692476,0.29623816902870637,-0.2774711791075912
15.782,-2.748499218417923,0.8899863039624127,-2.8410639512961122,1.03769288084178,0.1743142639781121,-0.722492949732523,-41.39579674763111,0.29639612353911104,-0.2708864813594225
15.802,-2.7543824610162613,0.8892334010076953,-2.8410639512961122,1.03769288084178,0.17191247165270732,-0.7376764193775129,-42.26574547665403,0.2967268669286316,-0.25665728389689946
15.822,-2.760273514742656,0.8885103054743511,-2.8410639512961122,1.03769288084178,0.16965416420399673,-0.7538891784533422,-43.19466814596147,0.29676361619461744,-0.2550762591729816
15.842,-2.7661726714115544,0.8878163210977159,-2.8410639512961122,1.03769288084178,0.1675460741511516,-0.7712148088685339,-44.187353646155444,0.2970900850672198,-0.2405094577567768
15.862,-2.772077052992695,0.887150575253745,-2.8410639512961122,1.03769288084178,0.16559643084706674,-0.7895823521979832,-45.239736358956556,0.2970900850671976,-0.24050945775705435
15.882,-2.777989067333144,0.8865122515579927,-2.8410639512961122,1.03769288084178,0.1638109387604619,-0.8091796036215382,-46.362576155583,0.29737621428631567,-0.2273579897152378
15.902,-2.7839050646138324,0.8859007285784486,-2.8410639512961122,1.03769288084178,0.16219739768409389,-0.8298923095489219,-47.54932678751769,0.29737621428631567,-0.2273579897152378
15.922,-2.789826186940043,0.8853155501818835,-2.8410639512961122,1.03769288084178,0.16076118746526946,-0.8518430295865917,-48.80701040294942,0.2975051049781685,-0.22132941085023505
15.942,-2.7957504515623053,0.8847565248790727,-2.8410639512961122,1.03769288084178,0.15950812591613517,-0.8749936235198341,-50.13344172854538,0.29755353297615805,-0.21900094531845937
15.962,-2.801681400189502,0.8842225162991851,-2.8410639512961122,1.03769288084178,0.1584428544444392,-0.8995984777719255,-51.54319603272473,0.29774724496931526,-0.20968707396706865
15.982,-2.8076147543785948,0.8837133652940865,-2.9107173218619535,0.9991964660805199,0.15481113005501282,-0.5131929925676302,-29.403792549813833,0.29776915799699655,-0.20860033381725485
16.002,-2.8135542838767327,0.8832280541999302,-2.9107173218619535,0.9991964660805199,0.15129219578227943,-0.5248496871660929,-30.071671953378694,0.29796637524872605,-0.19881965538509627
16.022,-2.8194952338322867,0.8827665019679956,-2.9107173218619535,0.9991964660805199,0.14791012773889417,-0.5371098285263342,-30.774126309554294,0.2979192326296731,-0.21589208395261794
16.042,-2.8254363430170666,0.8823321648812814,-2.9107173218619535,0.9991964660805199,0.14467242393603694,-0.5495022804213996,-31.484161500960443,0.29784851870211515,-0.2415007437164829
16.062,-2.831380186516933,0.8819264654940923,-2.9107173218619535,0.9991964660805199,0.1415861366175901,-0.562811850167517,-32.24674367454798,0.297919356737153,-0.237888756476623
16.082,-2.83732986866107,0.8815483089720726,-2.9107173218619535,0.9991964660805199,0.1386607628650793,-0.5772952727300515,-33.07658266028576,0.2980846454863295,-0.22946077989333125
16.102,-2.8432821739027205,0.8811973749621343,-2.9107173218619535,0.9991964660805199,0.13590910449653,-0.5928745881832713,-33.9692116834582,0.2981800108330823,-0.22419402175399838
16.122,-2.8492397783036605,0.8808724853413463,-2.9107173218619535,0.9991964660805199,0.1333418643184733,-0.6098118714562475,-34.93964653141725,0.2983230588536889,-0.21629387932903255
16.142,-2.8552010293504013,0.8805730381505785,-2.9107173218619535,0.9991964660805199,0.13097166253842177,-0.6281264667550899,-35.98899554553106,0.29853309951783924,-0.20416432035846865
16.162,-2.861165348651275,0.8802979920661316,-2.9107173218619535,0.9991964660805199,0.12881088918263847,-0.6479051970451686,-37.122233315280134,0.29853309951788365,-0.20416432034237042
16.182,-2.8671321940993466,0.8800471385176001,-2.9107173218619535,0.9991964660805199,0.12687090139499577,-0.669242116731246,-38.344748761101975,0.2986789216468555,-0.19543046298753364
16.202,-2.873102159414736,0.8798194977301963,-2.9107173218619535,0.9991964660805199,0.12516293787876961,-0.6923156650040021,-39.666765695522265,0.29871537717933716,-0.19324699648576305
16.222,-2.87907521272379,0.8796145601792655,-2.9107173218619535,0.9991964660805199,0.12369743445071088,-0.7172763838225296,-41.09690953743666,0.2988770837639487,-0.18314382373679772
16.242,-2.8850499481125924,0.8794315258538695,-2.9107173218619535,0.9991964660805199,0.12248450915394378,-0.7441881630644692,-42.638840907187586,0.29887708376397093,-0.18314382373596505
16.262,-2.8910267535092005,0.8792700624397448,-2.9107173218619535,0.9991964660805199,0.12153213884509957,-0.7732416098860162,-44.30348079037,0.29894945710673415,-0.17852666658019212
16.282,-2.8970043649863815,0.8791299292544824,-2.9818672953819756,0.9635611811242766,0.11970945345973338,-0.3506413812467193,-20.090271268074666,0.2989762419659092,-0.1767572001762363
16.302,-2.9029848366148454,0.8790104622075183,-2.9818672953819756,0.9635611811242766,0.11563419204754559,-0.3598907722409772,-20.620222335111958,0.29908338140332,-0.1696793275515751
16.322,-2.9089644429029287,0.878911605718905,-2.9818672953819756,0.9635611811242766,0.11171560551637968,-0.3697408208081863,-21.184588546011923,0.29897055983389986,-0.185992534430246
16.342,-2.9149433574690042,0.8788348096049798,-2.9818672953819756,0.9635611811242766,0.10796930812321223,-0.38029894876623366,-21.789524717567115,0.29897055983394427,-0.18599253445189534
16.362,-2.920924306251698,0.8787800013884058,-2.9818672953819756,0.9635611811242766,0.10441214661876817,-0.3919362488114653,-22.456292895086293,0.2991083989780874,-0.17657292251865853
16.382,-2.9269063766267407,0.8787463774060678,-2.9818672953819756,0.9635611811242766,0.10106559018863849,-0.40470866726377547,-23.188098566578677,0.2991083989781096,-0.17657292251893608
16.402,-2.932890673541841,0.8787334774458724,-2.9818672953819756,0.9635611811242766,0.09795125725697808,-0.4188391156434899,-23.997713621363786,0.2992346138026347,-0.16737615851941667
16.422,-2.938875358758502,0.8787406223852258,-2.9818672953819756,0.9635611811242766,0.09509381577916382,-0.4343440356629404,-24.886080100166197,0.29923461380267913,-0.16737615851886156
16.442,-2.9448616402784618,0.8787675265888905,-2.9818672953819756,0.9635611811242766,0.09251693012150061,-0.45149649249667245,-25.868843485019372,0.2993447648050429,-0.15898064474245688
16.462,-2.950848356537479,0.8788134996571836,-2.9818672953819756,0.9635611811242766,0.09024601975204496,-0.47040971662028275,-26.952491404287258,0.2993447648050429,-0.15898064474245688
16.482,-2.9568358444155383,0.8788783061481505,-2.9818672953819756,0.9635611811242766,0.08830494239682934,-0.491347359286034,-28.152129961987846,0.2993945381404961,-0.15505562456413768
16.502,-2.9628231522933692,0.8789616813783442,-2.9818672953819756,0.9635611811242766,0.08671651943684852,-0.5145022940467494,-29.4788099986776,0.2993945381404517,-0.1550556245646928
16.522,-2.9688126085597104,0.8790631139732867,-2.9818672953819756,0.9635611811242766,0.0855005742687183,-0.5404003654456604,-30.962660187363667,0.2995293382919373,-0.14369438072231455
16.542,-2.974802246696656,0.8791817578632882,-2.9818672953819756,0.9635611811242766,0.08467468324583777,-0.5692400610274153,-32.61505302664031,0.29955217404145085,-0.14170968146015595
16.562,-2.98079205868448,0.8793173274628507,-2.9818672953819756,0.9635611811242766,0.08425071521170234,-0.6014493452881942,-34.46050907592009,0.2995673978744451,-0.14038654774589654
16.582,-2.986782099934816,0.8794696529006727,-2.9818672953819756,0.9635611811242766,0.08423503085280962,-0.6375310531943921,-36.527838656569045,0.2996305652452902,-0.13460423976846547
16.602,-2.992772480151304,0.8796381641445424,-3.055404618098172,0.9332039115928029,0.08241404008714971,-0.19285617552205325,-11.049844910447867,0.29963758384212724,-0.13396175997382187
16.622,-2.9987617711934766,0.8798225493484461,-3.055404618098172,0.9332039115928029,0.0778330388750947,-0.19862912140398103,-11.380610344839758,0.29957544125691626,-0.12357524503570083
16.642,-3.004749962097158,0.8800218717744142,-3.055404618098172,0.9332039115928029,0.07344537789286516,-0.20514276652962327,-11.75381471978502,0.2995754412566276,-0.12357524338785231
16.662,-3.010738261557667,0.8802358551246319,-3.055404618098172,0.9332039115928029,0.06928707247834093,-0.21244286457037156,-12.172079527551617,0.2996077604176417,-0.12060953878456626
16.682,-3.016726348739813,0.8804642754667628,-3.055404618098172,0.9332039115928029,0.0654024291541599,-0.2206108868089136,-12.640072728789075,0.29963660647138735,-0.11791267158195451
16.702,-3.0227147511105983,0.8807067100482593,-3.055404618098172,0.9332039115928029,0.06184321768531853,-0.22983102130689437,-13.168347522066345,0.299665452525244,-0.11521580266765641
16.722,-3.0287032507384772,0.8809628443350578,-3.055404618098172,0.9332039115928029,0.0586693457190859,-0.2402466177661413,-13.765117240292598,0.29971675114988106,-0.11017313809508211
16.742,-3.0346915285535885,0.881232226292008,-3.055404618098172,0.9332039115928029,0.05594719073811297,-0.25202229769676876,-14.439814001214458,0.29971675114983665,-0.11017313809563722
16.762,-3.04067978499008,0.8815147146013865,-3.055404618098172,0.9332039115928029,0.053745639782949946,-0.2654210145909506,-15.20750393014171,0.29976150992458983,-0.10560478767351889
16.782,-3.046667742745751,0.8818098987601674,-3.055404618098172,0.9332039115928029,0.05213134897511143,-0.280714463341174,-16.083753997729136,0.29976150992461204,-0.10560478767379644
16.802,-3.0526554130967103,0.882117654422012,-3.055404618098172,0.9332039115928029,0.05116017787166355,-0.29828202578986707,-17.090301182371757,0.2997818073616987,-0.10346099630298422
16.822,-3.058642531728739,0.8824378067163507,-3.055404618098172,0.9332039115928029,0.050869258781762815,-0.31857575454609943,-18.253046190687147,0.2997855351840162,-0.10304706380248607
16.842,-3.0646296974619816,0.8827701142421277,-3.055404618098172,0.9332039115928029,0.051270556896503075,-0.34228695012016797,-19.61159762429055,0.2998190855849625,-0.09932166478987536
16.862000000000002,-3.0706163237748094,0.8831143124665429,-3.055404618098172,0.9332039115928029,0.052348485462542935,-0.37016409038624154,-21.20884010643077,0.29983230275907324,-0.09774572184151342
16.882,-3.0766028014515645,0.8834701125654453,-3.055404618098172,0.9332039115928029,0.05406305340227878,-0.403340592029791,-23.109713629614994,0.2998521285201283,-0.09538180585660916
16.902,-3.082588762793144,0.8838373230321687,-3.131787621298448,0.911063276568119,0.05622970944408866,-0.05851957343864189,-3.3529245769400546,0.299869368827399,-0.09319110032351974
16.922,-3.0885744351383946,0.8842156471407652,-3.131787621298448,0.911063276568119,0.05087410602626783,-0.05949655380804675,-3.408901428774085,0.29988086236552025,-0.09173062900408313
16.942,-3.094559325382896,0.8846045542891037,-3.131787621298448,0.911063276568119,0.04567285847649521,-0.06099759261704563,-3.494904617415065,0.2998704802325891,-0.05907026489088141
16.962,-3.100543603411709,0.8850004238084388,-3.131787621298448,0.911063276568119,0.04068735611562425,-0.06325056395137718,-3.62399036623622,0.29986788469849035,-0.050905165775161354
16.982,-3.106527747343474,0.8854023425413556,-3.131787621298448,0.911063276568119,0.03600756541821552,-0.06584520216105894,-3.7726521850143646,0.2998846671791622,-0.04930671943348397
17.002,-3.112511564567583,0.8858101709879078,-3.131787621298448,0.911063276568119,0.031769257223561574,-0.06882099590879598,-3.943152607461115,0.2998852514434214,-0.04929055218566569
17.022,-3.1184950881902265,0.88622389712124,-3.131787621298448,0.911063276568119,0.0281724370216565,-0.07224696570529288,-4.139446217539681,0.29989050982179855,-0.049145046704945905
17.042,-3.1244782694709006,0.8866435073303837,-3.131787621298448,0.911063276568119,0.025490228593779148,-0.07621420001799706,-4.366751999997114,0.2998972347469042,-0.04895983945152338
17.062,-3.130461193933026,0.8870689814323698,-3.131787621298448,0.911063276568119,0.024030930248685335,-0.08084500871929556,-4.632077794313976,0.2999017180303154,-0.04883636786828793
17.082,-3.1364437959175637,0.8875003020898783,-3.131787621298448,0.911063276568119,0.024018612123641175,-0.08629555819715407,-4.944371275422503,0.2999113099985573,-0.04855036199208351
17.102,-3.1424260930510006,0.8879374421599117,-3.131787621298448,0.911063276568119,0.02545547678409678,-0.09277885223899363,-5.315836661362223,0.29991237577289276,-0.04851858350474192
17.122,-3.148408043887885,0.8883803899461197,-3.131787621298448,0.911063276568119,0.02812030925430862,-0.10058613933839,-5.76316126160457,0.2999204456542115,-0.04825851157325145
17.142,-3.154389685189729,0.8888291193802844,-3.131787621298448,0.911063276568119,0.03170506328646725,-0.11013295881351846,-6.31015372530273,0.29992246312462445,-0.04819349352508384
17.162,-3.1603710056847727,0.8892836155001059,-3.131787621298448,0.911063276568119,0.03593554645770566,-0.12202550190511374,-6.991546252128604,0.2999319848914217,-0.047854090159116236
17.182,-3.1663519641529576,0.8897438450942646,-3.131787621298448,0.911063276568119,0.0406104907053888,-0.1371858881697814,-7.860172400882163,0.2999319848914217,-0.047854090159116236
17.202,-3.172332566621778,0.8902097897601585,-3.2104464188451383,0.8993481403483846,0.03919407076047965,0.02346009529202675,1.3441644472078653,0.2999365245336616,-0.0475634879587572
17.222,-3.1783136985238243,0.8906780489318986,-3.2104464188451383,0.8993481403483846,0.03328185993026845,0.024366524205187368,1.396098998360599,0.2999540167490933,0.0259774457314621
17.242,-3.1842947155823453,0.8911432359926897,-3.2104464188451383,0.8993481403483846,0.02740861249737525,0.025213727994967794,1.444640199902506,0.2999540167490711,0.025977445730629434
17.262,-3.1902759185851375,0.8916054074191957,-3.2104464188451383,0.8993481403483846,0.02160553155910398,0.02623249498787006,1.50301124890304,0.29995121046431095,0.023766798246116494
17.282,-3.1962572212894544,0.8920648566168444,-3.2104464188451383,0.8993481403483846,0.015949280522592285,0.027488779727101953,1.5749910623277208,0.2999434182589189,0.018532612885702182
17.302,-3.202238619710956,0.8925220576895339,-3.2104464188451383,0.8993481403483846,0.010675362808473978,0.028997850619089768,1.661454455424665,0.29994123970999986,0.01707657832084042
17.322,-3.2082201198284035,0.8929772570380634,-3.2104464188451383,0.8993481403483846,0.006748671088862125,0.030789796684613346,1.7641254020942394,0.29993978734417226,0.016105887968853594
17.342,-3.214201659867813,0.8934306569064054,-3.2104464188451383,0.8993481403483846,0.007008455280907224,0.032956657210239104,1.8882773650060944,0.29993289578340576,0.011514330658102256
17.362,-3.220183258447712,0.8938826522590757,-3.2104464188451383,0.8993481403483846,0.011165912658651267,0.03555158682595838,2.036955880120314,0.29993226846316556,0.011088114208190891
17.382,-3.226164893233129,0.8943334175699881,-3.2104464188451383,0.8993481403483846,0.016499026687356182,0.038695480131467175,2.217087697765401,0.2999297591824712,0.009383246724337102
17.402,-3.232146581684054,0.8947830733513706,-3.2104464188451383,0.8993481403483846,0.02217514157615878,0.04253112334778608,2.436853865778459,0.2999267831542918,0.007343644074786493
17.422,-3.2381282390770987,0.8952319506510625,-3.2104464188451383,0.8993481403483846,0.027986178534750213,0.04733843149887962,2.7122923336549576,0.29992380712624556,0.005304040131270948
17.442,-3.2441098857827,0.8956802457311737,-3.2104464188451383,0.8993481403483846,0.033862700086958165,0.0534548390154419,3.06273667013607,0.2999183871517541,0.0015344402376493704
17.462,-3.250091491625277,0.8961282973433472,-3.2104464188451383,0.8993481403483846,0.039775610425480626,0.061464372367838305,3.5216491270976533,0.2999179130412255,0.0012414125288850997
17.482,-3.256073060854852,0.8965762664905018,-3.2899523034169245,0.8966580129441335,0.033879341184008004,0.039448829899340954,2.260251459961729,0.2999160165988446,6.930292506535096e-05
17.502,-3.262055090446497,0.8970242259340965,-3.2899523034169245,0.8966580129441335,0.02789961654703157,0.04150749526270081,2.3782042967120147,0.29996185194087754,0.014251370287488019
17.522,-3.2680381824753035,0.8974658077825937,-3.2899523034169245,0.8966580129441335,0.021929004289867604,0.04203291696400058,2.4083087426610748,0.29996831200067575,0.09367460243270287
17.542,-3.2740219752611597,0.8978962666437315,-3.2899523034169245,0.8966580129441335,0.015978379998451666,0.04280635800205612,2.4526236498438747,0.2999573564365976,0.08733335019356359
17.562,-3.2800064082178024,0.8983161705728178,-3.2899523034169245,0.8966580129441335,0.01008317003890555,0.04387129028947623,2.5136397753802595,0.2999573564365976,0.0873333491865913
17.582,-3.2859912584241915,0.898725861559853,-3.2899523034169245,0.8966580129441335,0.0044683190723121035,0.04535136383186433,2.5984417427280753,0.2999350456597272,0.07704267574987211
17.602,-3.2919765820715066,0.8991262443307821,-3.2899523034169245,0.8966580129441335,0.0031921576166339615,0.04726175672424615,2.7078991926733433,0.2999350456597272,0.07704267574987211
17.622,-3.297962069950509,0.8995177895081242,-3.2899523034169245,0.8966580129441335,0.008504979830574643,0.04978938318743875,2.8527215211998587,0.2999103614576448,0.06749951305784485
17.642,-3.3039480078902606,0.8999012363507918,-3.2899523034169245,0.8966580129441335,0.014366566805275921,0.05293664157030964,3.033046143575529,0.2999103614575782,0.0674995130575673
17.662,-3.3099342056649066,0.9002768231597756,-3.2899523034169245,0.8966580129441335,0.020306949668149308,0.05694037349154479,3.262443084964108,0.29989783144843685,0.06312827179333347
17.682,-3.315920724489991,0.9006448741877965,-3.2899523034169245,0.8966580129441335,0.026272684590736086,0.06203026396248947,3.554072327133093,0.2998844105574383,0.058840509992441614
17.702,-3.3219072569395225,0.9010060802787376,-3.2899523034169245,0.8966580129441335,0.032249414633100736,0.06869438670865627,3.9358984346455825,0.29987098966677284,0.054552745475111575
17.722,-3.3278938369726454,0.9013609000520694,-3.2899523034169245,0.8966580129441335,0.0382318861123786,0.07753083597797097,4.442189683658775,0.2998431737275986,0.04688737471947313
17.742,-3.33388052926737,0.9017100193227879,-3.3694247129099018,0.9005795271041362,0.035562156901268606,-0.004226814884126906,-0.24217865364354982,0.2998431737275986,0.04688737471947313
17.762,-3.339870007838563,0.9020493820899597,-3.3694247129099018,0.9005795271041362,0.029591232916746896,-0.007088769112167714,-0.4061565520699097,0.29995007403407214,0.1397163854077732
17.782,-3.345860153651256,0.9023721798788249,-3.3694247129099018,0.9005795271041362,0.02363264811706077,-0.010311878973240596,-0.5908271440163829,0.29993381151216525,0.13322752192013176
17.802,-3.3518509809670447,0.9026789098865238,-3.3694247129099018,0.9005795271041362,0.017698685331582666,-0.013697105868584192,-0.7847863578137458,0.29993381151220966,0.13322752089262035
17.822,-3.357842185273228,0.9029700742314637,-3.3694247129099018,0.9005795271041362,0.011826650498864114,-0.017209119416209173,-0.9860099116854247,0.29991384109497865,0.12625698175450228
17.842,-3.363833729772692,0.9032462220835716,-3.3694247129099018,0.9005795271041362,0.006194380885440313,-0.020928886401316404,-1.1991368607041717,0.2998767960165516,0.11542330648706134
17.862000000000002,-3.3698253394377633,0.9035085458288709,-3.3694247129099018,0.9005795271041362,0.002956290294384563,-0.02485894046179382,-1.4243123716277797,0.29986753474711136,0.11271488498665327
17.882,-3.375816889100379,0.9037576085648474,-3.3694247129099018,0.9005795271041362,0.00713863559939998,-0.0290943988448924,-1.666986261282632,0.29981540733312606,0.10009530315768789
17.902,-3.3818060744018226,0.9039945448735158,-3.3694247129099018,0.9005795271041362,0.01284369334571633,-0.03350091342884287,-1.9194609493058399,0.2995716994180775,0.0712906405686553
17.922,-3.3877853361614134,0.9042337709282581,-3.3694247129099018,0.9005795271041362,0.018720736740579506,-0.03429002013305826,-1.9646734330428601,0.2992555777630468,-0.12060837999483542
17.942,-3.3937707523935923,0.9044867653950471,-3.3694247129099018,0.9005795271041362,0.024657577934650798,-0.036624269385547414,-2.0984160635420555,0.29982057202850854,-0.008112424317863187
17.962,-3.3997613024877493,0.9047357287942027,-3.3694247129099018,0.9005795271041362,0.03061997190892378,-0.04311133147345769,-2.4700973426186383,0.2997861066783791,0.09448788176102951
17.982,-3.4057521268004187,0.9049734120199104,-3.3694247129099018,0.9005795271041362,0.03659217436318855,-0.05111205823037013,-2.9285052188271115,0.2997693953656011,0.09183037069648847
18.002,-3.4117432284890166,0.9052000540551935,-3.448575455964792,0.9088311350906787,0.037010778569405066,-0.0852344040742894,-4.883571622769451,0.2997693953656011,0.0918303706931578
18.022,-3.417734192439188,0.9054159438436016,-3.448575455964792,0.9088311350906787,0.031029777103773585,-0.09163708138366733,-5.250418010180984,0.2997412599073712,0.08682502004031534
18.042,-3.4237269583177277,0.9056209261393959,-3.448575455964792,0.9088311350906787,0.025055005025484675,-0.0992286613455371,-5.685383501832208,0.29988591623029137,0.1424680713157933
18.062,-3.4297223212507038,0.9058077053406683,-3.448575455964792,0.9088311350906787,0.01909402566251576,-0.10877952033529546,-6.232607412669943,0.2999127701813542,0.1709689204187903
18.082,-3.4357179146379218,0.9059742737324903,-3.448575455964792,0.9088311350906787,0.01317110571638117,-0.11922834528407344,-6.831280983105921,0.29989547392963445,0.165937843059627
18.102,-3.441713760760022,0.906120977267761,-3.448575455964792,0.9088311350906787,0.007377521027302157,-0.13081600270075677,-7.495204847525342,0.29986885461461554,0.1592494212709905
18.122,-3.447708967691932,0.9062491217800708,-3.448575455964792,0.9088311350906787,0.0027235261451215584,-0.14358827724787604,-8.227002273857641,0.29982892564239805,0.14921678196277988
18.142,-3.4537039776987473,0.9063594813381466,-3.448575455964792,0.9088311350906787,0.0056930490466933995,-0.1580341124155127,-9.054687660504882,0.2997738539606498,0.13807337279014842
18.162,-3.4596982446414146,0.9064534383392676,-3.448575455964792,0.9088311350906787,0.011374087646333362,-0.1744918224601912,-9.997644986515022,0.2997502518113926,0.13329762239777665
18.182,-3.4656919288278454,0.9065318111112748,-3.448575455964792,0.9088311350906787,0.017270221018675515,-0.19362849249360137,-11.094095413363899,0.2997077837622264,0.12577431788174387
18.202,-3.4716849524024944,0.9065952670472227,-3.448575455964792,0.9088311350906787,0.023217405787725815,-0.21629970209433577,-12.393060039942453,0.29962831081480346,0.1131728864345316
18.222,-3.4776771338597903,0.9066450632730073,-3.448575455964792,0.9088311350906787,0.02918366951389497,-0.24369238095617485,-13.962544928283055,0.29961948048744524,0.11177272491946777
18.242,-3.4836679195987914,0.9066819385177776,-3.448575455964792,0.9088311350906787,0.035158214542444194,-0.27756583391956946,-15.903350820620478,0.2995263946272253,0.0991720174214894
18.262,-3.489658394507071,0.9067068992818182,-3.5274550471386923,0.9194023697061139,0.03987181861226817,-0.19790956770538237,-11.339382954777026,0.2995263946272697,0.09917201742093429
18.282,-3.4956480239066154,0.906720257648003,-3.5274550471386923,0.9194023697061139,0.03424211870110197,-0.21025239225668946,-12.046574708837376,0.299479935965552,0.09396859102783761
18.302,-3.5016398259174397,0.906721843383583,-3.5274550471386923,0.9194023697061139,0.02876145675237276,-0.224359532701363,-12.854854317315477,0.29970041844222806,0.14555147260342238
18.322,-3.5076353940988634,0.9067049128953901,-3.5274550471386923,0.9194023697061139,0.023538140455001848,-0.2410447992626781,-13.810849671329594,0.2997797519387113,0.17190482403561802
18.342,-3.513630034787583,0.9066675893347448,-3.5274550471386923,0.9194023697061139,0.018796425128607044,-0.25940473145588544,-14.862796298146742,0.2996962072774778,0.15761134655400966
18.362,-3.519623690844183,0.9066111624923899,-3.5274550471386923,0.9194023697061139,0.014998170668317363,-0.2797672051346292,-16.029480100384987,0.29969620727756663,0.15761134428804446
18.382,-3.5256153992113255,0.9065364876251509,-3.5274550471386923,0.9194023697061139,0.01299673906093019,-0.3024294297363322,-17.327929924440113,0.2995869313968669,0.14137648823742133
18.402,-3.5316063784403697,0.90644484067624,-3.5274550471386923,0.9194023697061139,0.01360628935956868,-0.3281073772380989,-18.79916794284984,0.29958128526414995,0.14062830760996903
18.422,-3.537596011095129,0.9063367656323937,-3.5274550471386923,0.9194023697061139,0.016539321623844222,-0.3574140394602099,-20.47831599979229,0.29953047007005296,0.13389467020341606
18.442,-3.5435841297490818,0.9062128959961621,-3.5274550471386923,0.9194023697061139,0.020835295116659103,-0.391234445881983,-22.416082549177034,0.29940965947385934,0.11927848803994223
18.462,-3.5495707231922067,0.9060745499966983,-3.5274550471386923,0.9194023697061139,0.02582119101650184,-0.4307303465035679,-24.679030962861976,0.29940965947390374,0.11927848572346189
18.482,-3.55555484064267,0.9059225689022415,-3.5274550471386923,0.9194023697061139,0.031165741202131975,-0.4773636685886873,-27.35092350301353,0.29928348557137774,0.10561081558557728
18.502,-3.5615382448510404,0.9057579400682664,-3.5274550471386923,0.9194023697061139,0.03671287003819212,-0.5334246581368662,-30.562981599451202,0.29928348557133333,0.10561081558613239
18.522,-3.567520172937569,0.9055809863236063,-3.5274550471386923,0.9194023697061139,0.042382130006479,-0.6016686549497738,-34.473074593935046,0.2992210449675792,0.0998411316349701
18.542,-3.573501610824968,0.9053920884680561,-3.60626663855906,0.9304762556552351,0.04126454271999333,-0.33532999176100575,-19.2129932720623,0.2992210449675792,0.0998411316349701
18.562,-3.5794803136699564,0.9051918276060622,-3.60626663855906,0.9304762556552351,0.036834895178870945,-0.35485361898523693,-20.33161471279746,0.29908969766485605,0.08949727815898978
18.582,-3.585458385729834,0.9049808683843749,-3.60626663855906,0.9304762556552351,0.03290893735592414,-0.3763278301597562,-21.56199638147008,0.29908969766490046,0.08949727815843467
18.602,-3.5913251958194774,0.9047814555743017,-3.60626663855906,0.9304762556552351,0.02972321419933183,-0.3915243759889953,-22.43269432066262,0.29021207140838,-0.44335716066878916
18.622,-3.59713228912839,0.9046326543205427,-3.60626663855906,0.9304762556552351,0.02741036427098507,-0.4064355781938389,-23.287043274466324,0.2907526955678641,-0.3722419254759135
18.642,-3.603083420996737,0.9044992544280616,-3.60626663855906,0.9304762556552351,0.02617130999406901,-0.43484878515705844,-24.915000115890525,0.2995968368596724,0.17003893251821278
18.662,-3.609074055041252,0.904345385903268,-3.60626663855906,0.9304762556552351,0.026281246950986797,-0.4684703340524934,-26.841372968291683,0.29966444985425333,0.1831641686450558
18.682,-3.615064913598219,0.9041696390428889,-3.60626663855906,0.9304762556552351,0.02773892069374104,-0.5065804341119622,-29.024920858520513,0.29967196240918703,0.18462253078277424
18.702,-3.621053445561857,0.9039722944046862,-3.60626663855906,0.9304762556552351,0.030349787862661626,-0.5495864437520199,-31.488983704594755,0.2995447617920366,0.16619089879321702
18.722,-3.6270403939251823,0.903754942204392,-3.60626663855906,0.9304762556552351,0.033846380966799074,-0.598584934136991,-34.29639040616594,0.2995447617920366,0.16619089879321702
18.742,-3.6330252782067696,0.9035182324516323,-3.60626663855906,0.9304762556552351,0.03798367821633334,-0.6547268732993923,-37.513086573851766,0.2994748022861149,0.1571560498453417
