time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
3.12,0.7014141889725215,-0.19181744857619792,1.8823520771587845,-0.6251298231446181,1.257924445150802,0.10140678711760753,5.810180915820518,0.25000000000018896,-0.0024330108088638225
3.14,0.7061101576896609,-0.19353438707339488,1.8823520771587845,-0.6251298231446181,1.252924448462044,0.10185733506769515,5.83599541182881,0.25000000000018896,-0.0023440555791537365
3.16,0.7108060469575922,-0.19525154285520235,1.8823520771587845,-0.6251298231446181,1.247924451537335,0.10230975025379774,5.861916892580114,0.2500000000001834,-0.002259282001343399
3.18,0.7155018596148011,-0.19696890812920778,1.8823520771587845,-0.6251298231446181,1.242924454393458,0.10276394822509018,5.887940519398574,0.2500000000001834,-0.0021772713085232986
3.2,0.7201975985516061,-0.19868647496457176,1.8823520771587845,-0.6251298231446181,1.2379244570464432,0.10321994379727259,5.914067141161279,0.25000000000012235,-0.0020982700486144035
3.22,0.7248932664490221,-0.20040423600561896,1.8823520771587845,-0.6251298231446181,1.2329244595108921,0.10367791546719803,5.9403069849845656,0.25000000000012235,-0.00202232747999187
3.24,0.7295888655590184,-0.20212218507212001,1.8823520771587845,-0.6251298231446181,1.2279244617994547,0.10413817589929694,5.966677965220701,0.2500000000001834,-0.001949166756054499
3.26,0.7342843983953762,-0.2038403152708048,1.8823520771587845,-0.6251298231446181,1.2229244639248003,0.10460051079255092,5.993167803325785,0.2500000000001834,-0.001878243968828075
3.2800000000000002,0.7389798675872344,-0.20555861939575645,1.8823520771587845,-0.6251298231446181,1.217924465899178,0.1050649471989023,6.019778049261943,0.2500000000001834,-0.0018100704651802246
3.3,0.7436752754695263,-0.20727709104707778,1.8823520771587845,-0.6251298231446181,1.212924467733526,0.1055317210959357,6.0465222235488305,0.25000000000017786,-0.0017446762320266762
3.32,0.7483706241564718,-0.2089957244301282,1.8823520771587845,-0.6251298231446181,1.2079244694376206,0.10600098387949738,6.073409000529476,0.2500000000001279,-0.0016816747637482532
3.34,0.753065915859588,-0.21071451348648285,1.8823520771587845,-0.6251298231446181,1.2029244710209044,0.10647269370020118,6.100435982410676,0.25000000000012235,-0.0016208501047582091
3.36,0.7577611526460114,-0.21243345255387286,1.8823520771587845,-0.6251298231446181,1.1979244724920128,0.10694700138693725,6.127611811051266,0.25000000000012235,-0.0015623742215947756
3.38,0.7624563365816585,-0.21415253597489295,1.8823520771587845,-0.6251298231446181,1.1929244738591693,0.10742393564147198,6.154938130941325,0.2500000000001834,-0.0015060351692131047
3.4,0.7671514695732571,-0.21587175852869267,1.8823520771587845,-0.6251298231446181,1.1879244751297544,0.10790364128141605,6.182423239518742,0.2500000000001834,-0.0014518667418306208
3.42,0.7718465534488415,-0.21759111521063026,1.8823520771587845,-0.6251298231446181,1.1829244763106388,0.10838620184895013,6.210071923397883,0.2500000000001834,-0.0013996720100994953
3.44,0.7765415895009224,-0.21931060247950215,1.8823520771587845,-0.6251298231446181,1.1779244774073423,0.1088720534087613,6.2379091672449105,0.24999999999995026,-0.0013493781374218639
3.46,0.7812365795493103,-0.22103021535568126,1.8823520771587845,-0.6251298231446181,1.172924478426012,0.10936070801393943,6.2659070137612485,0.24999999999995026,-0.0013002088002089796
3.48,0.7859315254994519,-0.22274994862667782,1.8823520771587845,-0.6251298231446181,1.1679244793727155,0.10985235850742266,6.294076512033362,0.2500000000000113,-0.001253237325651857
3.5,0.7906264287712985,-0.2244697984068586,1.8823520771587845,-0.6251298231446181,1.1629244802522383,0.11034732513645888,6.322436010876955,0.2500000000000058,-0.0012081771101624117
3.52,0.795321290916602,-0.22618976045152206,1.8823520771587845,-0.6251298231446181,1.1579244810694127,0.11084550184314684,6.350979433621902,0.2500000000000113,-0.001164488400914876
3.54,0.800016113558357,-0.22790983032276926,1.8823520771587845,-0.6251298231446181,1.1529244818288211,0.11134693121121189,6.379709220135941,0.24999999999995026,-0.001122485773080717
3.56,0.8047108979162151,-0.22963000468368994,1.8823520771587845,-0.6251298231446181,1.1479244825344317,0.11185194679196944,6.408644481501697,0.2500000000000113,-0.001082188272813478
3.58,0.8094056454106042,-0.23135027965086138,1.8823520771587845,-0.6251298231446181,1.1429244831900767,0.11236037980527985,6.437775547329502,0.2499999999999447,-0.0010430347815310048
3.6,0.8141003575142912,-0.2330706511984066,1.8823520771587845,-0.6251298231446181,1.1379244837995912,0.11287231776929221,6.46710743203993,0.25000000000018896,-0.0010054706767875787
3.62,0.8187950354629981,-0.23479111594874957,1.8823520771587845,-0.6251298231446181,1.1329244843660298,0.11338795919348257,6.496651509388153,0.25000000000012235,-0.000969430607802857
3.64,0.8234896805244646,-0.23651167043674115,1.8823520771587845,-0.6251298231446181,1.1279244848926095,0.1139073117444094,6.526408218635614,0.2500000000001279,-0.000934629134363707
3.66,0.8281842939371873,-0.2382323112779522,1.8823520771587845,-0.6251298231446181,1.122924485382233,0.1144304599683389,6.556382403926539,0.25000000000017786,-0.0009011644504924865
3.68,0.8328788766475915,-0.23995303588537026,1.8823520771587845,-0.6251298231446181,1.117924485837287,0.11495765026940302,6.586588183177744,0.25000000000017786,-0.0008689829791158621
3.7,0.8375734298058902,-0.24167384111646303,1.8823520771587845,-0.6251298231446181,1.1129244862602854,0.11548876391791818,6.617018753679457,0.25000000000017786,-0.0008377094445205513
3.72,0.8422679544938364,-0.24339472401595239,1.8823520771587845,-0.6251298231446181,1.1079244866535296,0.11602394834728186,6.647682562743113,0.2500000000001834,-0.0008077009247542399
3.74,0.8469624517299269,-0.24511568180156726,1.8823520771587845,-0.6251298231446181,1.1029244870191277,0.11656328596935228,6.678584332220371,0.25000000000017786,-0.0007787842905976339
3.76,0.851656922537612,-0.24683671167793403,1.8823520771587845,-0.6251298231446181,1.097924487359084,0.11710683117678872,6.7097271785810415,0.25000000000012235,-0.000750918623185215
3.7800000000000002,0.8563513678261319,-0.2485578111616047,1.8823520771587845,-0.6251298231446181,1.0929244876751738,0.11765472353023174,6.741119098060817,0.2500000000001834,-0.0007241212574005118
3.8,0.861045788580095,-0.2502789775639,1.8823520771587845,-0.6251298231446181,1.087924487969159,0.11820696565205165,6.772760240910446,0.25000000000017786,-0.0006982414559736361
3.8200000000000003,0.8657401856055613,-0.2520002086834599,1.8823520771587845,-0.6251298231446181,1.0829244882425344,0.11876374661424619,6.804661440157426,0.25000000000012235,-0.0006734046783390957
3.84,0.8704345597744454,-0.25372150213961375,1.8823520771587845,-0.6251298231446181,1.077924488496778,0.11932507339012216,6.8368230953428055,0.2500000000001834,-0.0006493658447070949
3.8600000000000003,0.8751289118385124,-0.2554428558796389,1.8823520771587845,-0.6251298231446181,1.0729244887331848,0.11989110281005912,6.869254192185432,0.25000000000017786,-0.0006262465012535356
3.88,0.8798232426047481,-0.2571642677004719,1.8823520771587845,-0.6251298231446181,1.0679244889530315,0.12046184870089274,6.9019555229046325,0.2500000000001834,-0.0006038709518541019
3.9,0.8845175528394088,-0.25888573551036986,1.8823520771587845,-0.6251298231446181,1.0629244891574932,0.1210374210555333,6.934933389629944,0.25000000000018896,-0.0005823520440179086
3.92,0.8892118432733649,-0.2606072573143093,1.8823520771587845,-0.6251298231446181,1.0579244893476556,0.12161790717400414,6.9681927942842545,0.2500000000001834,-0.0005616128846697155
3.94,0.8939061146110383,-0.2623288311896013,1.8823520771587845,-0.6251298231446181,1.0529244895245264,0.12220339503809735,7.001738777852924,0.2500000000001834,-0.0005416246182110562
3.96,0.8986003675313903,-0.26405045528317617,1.8823520771587845,-0.6251298231446181,1.047924489689042,0.12279397350832436,7.035576431668224,0.2500000000001834,-0.0005223597390746626
3.98,0.9032946027168232,-0.26577212773276404,1.8823520771587845,-0.6251298231446181,1.0429244898420933,0.12338971373107097,7.0697098321177885,0.2500000000001834,-0.0005037917565064998
4.0,0.9079888207736927,-0.26749384688360944,1.8823520771587845,-0.6251298231446181,1.0379244899844713,0.12399074431684115,7.104146348040696,0.25000000000012235,-0.0004859324540668064
4.02,0.9126830223586997,-0.2692156109438598,1.8823520771587845,-0.6251298231446181,1.0329244901169574,0.12459710332808202,7.138888160254523,0.2500000000001834,-0.00046868158992685593
4.04,0.9173772080095667,-0.2709374184461839,1.8823520771587845,-0.6251298231446181,1.0279244902402167,0.12520895385589,7.1739446131907725,0.25000000000017786,-0.0004521229995252396
4.06,0.9220713782838642,-0.27265926786926625,1.8823520771587845,-0.6251298231446181,1.0229244903548942,0.12582635444830223,7.2093190614048694,0.25000000000012235,-0.00043609350026951876
4.08,0.926765533726253,-0.2743811577271191,1.8823520771587845,-0.6251298231446181,1.0179244904615912,0.12644940011161757,7.245016948356767,0.25000000000018896,-0.0004206421180125153
4.1,0.9314596748842373,-0.2761030865261141,1.8823520771587845,-0.6251298231446181,1.0129244905608819,0.12707817236008206,7.281042944468735,0.2500000000001279,-0.0004057481556296594
4.12,0.936153802265946,-0.27782505288007986,1.8823520771587845,-0.6251298231446181,1.0079244906532865,0.12771278492897256,7.317403566292115,0.2500000000001168,-0.00039142117172485946
4.14,0.9408479163365995,-0.27954705551991754,1.8823520771587845,-0.6251298231446181,1.0029244907392751,0.12835335082381424,7.354105288566564,0.25000000000018896,-0.00037760963085553545
4.16,0.9455420175439228,-0.2812690932243011,1.8823520771587845,-0.6251298231446181,0.9979244908192874,0.12899996914807355,7.391153789502444,0.2500000000000724,-0.0003642668862380294
4.18,0.9502361063383588,-0.2829911647645819,1.8823520771587845,-0.6251298231446181,0.9929244908937416,0.12965272756783436,7.428554091996368,0.2500000000000002,-0.00035137760721892786
4.2,0.9549301831951659,-0.2847132688445647,1.8823520771587845,-0.6251298231446181,0.9879244909630425,0.1303117045830899,7.466310693766639,0.2500000000000058,-0.000338952940576176
4.22,0.959624248560851,-0.2864354042464931,1.8823520771587845,-0.6251298231446181,0.9829244910275641,0.13097701999075334,7.504430458670779,0.2499999999999447,-0.0003270260563043026
4.24,0.9643183028050363,-0.2881575699622575,1.8823520771587845,-0.6251298231446181,0.9779244910876226,0.1316488164532568,7.542921560664046,0.24999999999995026,-0.00031555130702853873
4.26,0.9690123463142909,-0.2898797649376122,1.8823520771587845,-0.6251298231446181,0.972924491143528,0.13232717779266964,7.581788802397243,0.2499999999999447,-0.0003044411859415286
4.28,0.9737063794824365,-0.29160198809860965,1.8823520771587845,-0.6251298231446181,0.9679244911955759,0.13301220328911154,7.621037872202218,0.2500000000000113,-0.0002937298369115604
4.3,0.9784004026311238,-0.2933242385680578,1.8823520771587845,-0.6251298231446181,0.9629244912440199,0.13370404747825695,7.660677624320901,0.2499999999999558,-0.0002834245587529649
4.32,0.9830944161304153,-0.2950465153366282,1.8823520771587845,-0.6251298231446181,0.9579244912892027,0.13440277124945488,7.700711547456007,0.24999999999154587,-0.0002734263117309954
4.34,0.9877884203269718,-0.2967688174595668,1.8823520771587845,-0.6251298231446181,0.9529244913311881,0.13510851155936576,7.741147488646155,0.2500000000001168,-0.00026382761378340724
4.36,0.9924824155339361,-0.2984911440827624,1.8823520771587845,-0.6251298231446181,0.9479244913702758,0.1358213956824248,7.781992740179322,0.250000000000139,-0.0002545732570580217
4.38,0.9971764020765643,-0.3002134943193862,1.8823520771587845,-0.6251298231446181,0.9429244914066717,0.13654152468856084,7.823253092935869,0.2500000000001279,-0.0002456318770605037
4.4,1.0018703802744076,-0.30193586729820104,1.8823520771587845,-0.6251298231446181,0.9379244914405678,0.13726902152006307,7.864935590990086,0.2500000000001168,-0.00023702914062062597
4.42,1.0065643504086719,-0.30365826225250697,1.8823520771587845,-0.6251298231446181,0.9329244914721342,0.13800402805460224,7.907048363333717,0.2500000000001723,-0.00022875170230252095
4.44,1.0112583127712567,-0.3053806783864984,1.8823520771587845,-0.6251298231446181,0.9279244915015353,0.13874665398093355,7.949597694669495,0.2500000000001723,-0.00022075319516812186
4.46,1.0159522676236208,-0.3071031149873509,1.8823520771587845,-0.6251298231446181,0.92292449152892,0.13949704447566055,7.992591903004086,0.2500000000001279,-0.0002130566187363847
4.48,1.0206462152259872,-0.3088255713456451,1.8823520771587845,-0.6251298231446181,0.9179244915544269,0.1402553226762074,8.036038043592194,0.2500000000001279,-0.00020561910563099417
4.5,1.0253401558210953,-0.3105480467996308,1.8823520771587845,-0.6251298231446181,0.9129244915781837,0.14102162960790068,8.079944196589839,0.2500000000001168,-0.00019844711388050662
4.52,1.030034089661069,-0.3122705406620129,1.8823520771587845,-0.6251298231446181,0.9079244916003129,0.14179608711689443,8.124317343267396,0.2500000000001168,-0.00019151670874184568
4.54,1.0347280169936417,-0.31399305225748175,1.8823520771587845,-0.6251298231446181,0.9029244916209306,0.14257883500468432,8.169165493660536,0.2500000000001279,-0.000184847847584102
4.5600000000000005,1.0394219380191643,-0.3157155810398707,1.8823520771587845,-0.6251298231446181,0.8979244916401349,0.14337004168167908,8.214498296974908,0.2500000000001279,-0.00017843025112984634
4.58,1.0441158529682328,-0.31743812638061253,1.8823520771587845,-0.6251298231446181,0.8929244916580268,0.14416981885483024,8.260322153547373,0.2500000000001168,-0.00017220225176362014
4.6,1.048809762065783,-0.31916068766658706,1.8823520771587845,-0.6251298231446181,0.8879244916746999,0.14497832130306104,8.306645931556991,0.2500000000001168,-0.00016622157497647727
4.62,1.0535036655160492,-0.32088326434110703,1.8823520771587845,-0.6251298231446181,0.882924491690237,0.1457957061657855,8.353478634428983,0.2500000000002389,-0.00016046595274765707
4.64,1.0581975635144587,-0.3226058558714924,1.8823520771587845,-0.6251298231446181,0.8779244917047174,0.14662212720186688,8.400829071897274,0.2500000000002389,-0.00015491471272444102
4.66,1.0628914562495009,-0.3243284617439793,1.8823520771587845,-0.6251298231446181,0.8729244917182163,0.14745774134316558,8.44870623549514,0.250000000000139,-0.00014956043084546344
4.68,1.0675853439029865,-0.32605108146303025,1.8823520771587845,-0.6251298231446181,0.8679244917307994,0.14830270881889177,8.497119305680071,0.2500000000001168,-0.00014439601112026246
4.7,1.0722792266502819,-0.3277737145506761,1.8823520771587845,-0.6251298231446181,0.8629244917425296,0.14915719325583635,8.546077657576609,0.2500000000001168,-0.0001394146080524461
4.72,1.076973104660542,-0.3294963605458829,1.8823520771587845,-0.6251298231446181,0.8579244917534659,0.1500213617817746,8.595590866900913,0.2500000000001168,-0.0001346096357990323
4.74,1.0816669780771766,-0.3312190190577884,1.8823520771587845,-0.6251298231446181,0.852924491763656,0.15089539910256533,8.645669516519144,0.25000000000025,-0.00012997474166387413
4.76,1.0863608470735377,-0.3329416896139357,1.8823520771587845,-0.6251298231446181,0.8479244917731579,0.15177945130530318,8.696321976605265,0.2500000000001279,-0.00012547586303313096
4.78,1.091054711806206,-0.33466437178758995,1.8823520771587845,-0.6251298231446181,0.8429244917820186,0.15267371102317298,8.747559284227766,0.2500000000001168,-0.00012116383327209768
4.8,1.0957485724153557,-0.33638706519673295,1.8823520771587845,-0.6251298231446181,0.8379244917902784,0.1535783647250255,8.799392123264802,0.25000000000025,-0.00011700427224314858
4.82,1.1004424290416772,-0.33810976945793225,1.8823520771587845,-0.6251298231446181,0.832924491797982,0.1544935942600028,8.851830912904722,0.2500000000001279,-0.0001129832208346393
4.84,1.1051362818278205,-0.3398324841824373,1.8823520771587845,-0.6251298231446181,0.8279244918051671,0.1554195862033575,8.904886343122062,0.2500000000001279,-0.00010910430031652041
